$NODE
      53
       1,  0.0000    ,  0.0000    ,  0.0000    ,   0.00,   0.00,   0.00
       2,  0.0000    ,  12.000    ,  0.0000    ,   0.00,   0.00,   0.00
       3,  35.687    ,  60.000    ,  32.110    ,   0.00,   0.00,   0.00
       4,  55.000    ,  60.000    ,  49.500    ,  90.00, -42.00,   0.00
       5,  74.329    ,  60.000    ,  66.882    ,   0.00,   0.00,   0.00
       6,  110.00    ,  12.000    ,  99.000    ,   0.00,   0.00,   0.00
       7,  110.00    ,  0.0000    ,  99.000    , -90.00,   0.00, -90.00
       8,  110.00    , -24.000    ,  99.000    ,   0.00,   0.00,   0.00
       9,  110.00    , -48.000    ,  99.000    ,   0.00,   0.00,   0.00
      10,  110.00    , -72.000    ,  99.000    ,   0.00,   0.00,   0.00
      11,  110.00    , -96.000    ,  99.000    ,   0.00,   0.00,   0.00
      12,  110.00    , -120.00    ,  99.000    ,   0.00,   0.00,   0.00
      13,  110.00    , -144.00    ,  99.000    ,   0.00,   0.00,   0.00
      14,  110.00    , -168.00    ,  99.000    , -90.00,   0.00, -90.00
      15,  110.00    , -198.00    ,  99.000    ,   0.00,   0.00,   0.00
      16,  110.00    , -228.00    ,  99.000    ,   0.00,   0.00,   0.00
      17,  110.00    , -252.00    ,  99.000    ,   0.00,   0.00,   0.00
      18,  110.00    , -276.00    ,  99.000    ,   0.00,   0.00,   0.00
      19,  110.00    , -300.00    ,  99.000    ,   0.00,   0.00,   0.00
      20,  110.00    , -324.00    ,  99.000    , -90.00,   0.00, -90.00
      21,  99.600    , -349.40    ,  99.000    ,   0.00,   0.00,   0.00
      22,  89.200    , -374.80    ,  99.000    ,   0.00,   0.00,   0.00
      23,  78.800    , -400.00    ,  99.000    ,   0.00,   0.00,   0.00
      24,  68.400    , -425.60    ,  99.000    ,   0.00,   0.00,   0.00
      25,  58.000    , -451.00    ,  99.000    ,   0.00,   0.00,   0.00
      26,  58.000    , -475.00    ,  99.000    , -90.00,   0.00, -90.00
      27,  58.000    , -487.00    ,  99.000    ,   0.00,   0.00,   0.00
      28,  103.54    , -535.00    ,  114.18    , -90.00, -90.00,   0.00
      29,  124.27    , -535.00    ,  121.10    ,   0.00,   0.00,   0.00
      30,  145.00    , -535.00    ,  128.00    ,   0.00,   0.00,   0.00
      31,  184.97    , -535.00    ,  123.61    ,   0.00,   0.00,   0.00
      32,  214.80    , -536.00    ,  102.80    ,   0.00,   0.00,   0.00
      33,  254.59    , -535.00    ,  81.849    ,   0.00,   0.00,   0.00
      34,  279.31    , -535.00    ,  75.000    ,   0.00,   0.00,   0.00
      35,  331.00    , -535.00    ,  75.000    ,   0.00,   0.00,   0.00
      36,  383.00    , -535.00    ,  75.000    ,   0.00,   0.00,   0.00
      37,  10.000    ,  0.0000    ,  0.0000    ,   0.00,   0.00,   0.00
      38,  0.0000    ,  10.000    ,  0.0000    ,   0.00,   0.00,   0.00
      39,  0.0000    ,  0.0000    ,  10.000    ,   0.00,   0.00,   0.00
      40,  55.000    ,  70.000    ,  49.500    ,  90.00, -42.00,   0.00
      41,  110.00    ,  0.0000    ,  109.00    , -90.00,   0.00, -90.00
      42,  120.00    ,  0.0000    ,  99.000    , -90.00,   0.00, -90.00
      43,  110.00    , -168.00    ,  109.00    , -90.00,   0.00, -90.00
      44,  120.00    , -168.00    ,  109.00    , -90.00,   0.00, -90.00
      45,  110.00    , -324.00    ,  109.00    , -90.00,   0.00, -90.00
      46,  120.00    , -324.00    ,  99.000    , -90.00,   0.00, -90.00
      47,  58.000    , -475.00    ,  109.00    , -90.00,   0.00, -90.00
      48,  68.000    , -475.00    ,  99.000    , -90.00,   0.00, -90.00
      49,  103.54    , -545.00    ,  114.18    , -90.00, -90.00,   0.00
      50,  103.54    , -535.00    ,  104.18    , -90.00, -90.00,   0.00
      51,  393.00    , -535.00    ,  75.000    ,   0.00,   0.00,   0.00
      52,  383.00    , -545.00    ,  75.000    ,   0.00,   0.00,   0.00
      53,  383.00    , -535.00    ,  85.000    ,   0.00,   0.00,   0.00
$ENDNODE
$ELEMENT
      52
       1,       1,       1,       1,       1,       1,       2,       0,       0,       0,       0,       0,       0
       2,       1,       1,       1,       1,       3,       4,       0,       0,       0,       0,       0,       0
       3,       1,       1,       1,       1,       4,       5,       0,       0,       0,       0,       0,       0
       4,       1,       1,       1,       1,       6,       7,       0,       0,       0,       0,       0,       0
       5,       1,       1,       1,       1,       7,       8,       0,       0,       0,       0,       0,       0
       6,       1,       1,       1,       1,       8,       9,       0,       0,       0,       0,       0,       0
       7,       1,       1,       1,       1,       9,      10,       0,       0,       0,       0,       0,       0
       8,       1,       1,       1,       1,      10,      11,       0,       0,       0,       0,       0,       0
       9,       1,       1,       1,       1,      11,      12,       0,       0,       0,       0,       0,       0
      10,       1,       1,       1,       1,      12,      13,       0,       0,       0,       0,       0,       0
      11,       1,       1,       1,       1,      13,      14,       0,       0,       0,       0,       0,       0
      12,       1,       1,       1,       1,      14,      15,       0,       0,       0,       0,       0,       0
      13,       1,       1,       1,       1,      15,      16,       0,       0,       0,       0,       0,       0
      14,       1,       1,       1,       1,      16,      17,       0,       0,       0,       0,       0,       0
      15,       1,       1,       1,       1,      17,      18,       0,       0,       0,       0,       0,       0
      16,       1,       1,       1,       1,      18,      19,       0,       0,       0,       0,       0,       0
      17,       1,       1,       1,       1,      19,      20,       0,       0,       0,       0,       0,       0
      18,       1,       1,       1,       1,      20,      21,       0,       0,       0,       0,       0,       0
      19,       1,       1,       1,       1,      21,      22,       0,       0,       0,       0,       0,       0
      20,       1,       1,       1,       1,      22,      23,       0,       0,       0,       0,       0,       0
      21,       1,       1,       1,       1,      23,      24,       0,       0,       0,       0,       0,       0
      22,       1,       1,       1,       1,      24,      25,       0,       0,       0,       0,       0,       0
      23,       1,       1,       1,       1,      25,      26,       0,       0,       0,       0,       0,       0
      24,       1,       1,       1,       1,      26,      27,       0,       0,       0,       0,       0,       0
      25,       1,       1,       1,       1,      28,      29,       0,       0,       0,       0,       0,       0
      26,       1,       1,       1,       1,      29,      30,       0,       0,       0,       0,       0,       0
      27,       1,       1,       1,       1,      31,      32,       0,       0,       0,       0,       0,       0
      28,       1,       1,       1,       1,      32,      33,       0,       0,       0,       0,       0,       0
      29,       1,       1,       1,       1,      34,      35,       0,       0,       0,       0,       0,       0
      30,       1,       1,       1,       1,      35,      36,       0,       0,       0,       0,       0,       0
      31,       2,       2,       2,       1,       2,       3,       4,       0,       0,       0,       0,       0
      32,       2,       2,       2,       1,       5,       6,       4,       0,       0,       0,       0,       0
      33,       2,       2,       2,       1,      27,      28,      26,       0,       0,       0,       0,       0
      34,       2,       2,       2,       1,      30,      31,      29,       0,       0,       0,       0,       0
      35,       2,       2,       2,       1,      33,      34,      32,       0,       0,       0,       0,       0
      36,       2,       3,       3,       1,       1,      37,       0,       0,       0,       0,       0,       0
      37,       2,       3,       3,       1,      36,      51,       0,       0,       0,       0,       0,       0
      38,       2,       3,       3,       1,       4,      40,       0,       0,       0,       0,       0,       0
      39,       2,       3,       3,       1,       7,      41,       0,       0,       0,       0,       0,       0
      40,       2,       3,       3,       1,      26,      47,       0,       0,       0,       0,       0,       0
      41,       2,       3,       3,       1,      28,      49,       0,       0,       0,       0,       0,       0
      42,       2,       4,       4,       1,       1,      38,       0,       0,       0,       0,       0,       0
      43,       2,       4,       4,       1,      36,      52,       0,       0,       0,       0,       0,       0
      44,       2,       4,       4,       1,       7,      42,       0,       0,       0,       0,       0,       0
      45,       2,       4,       4,       1,      26,      48,       0,       0,       0,       0,       0,       0
      46,       2,       4,       4,       1,      28,      50,       0,       0,       0,       0,       0,       0
      47,       2,       5,       5,       1,       1,      39,       0,       0,       0,       0,       0,       0
      48,       2,       5,       5,       1,      36,      53,       0,       0,       0,       0,       0,       0
      49,       2,       6,       6,       1,      14,      43,       0,       0,       0,       0,       0,       0
      50,       2,       6,       6,       1,      20,      45,       0,       0,       0,       0,       0,       0
      51,       2,       7,       7,       1,      14,      44,       0,       0,       0,       0,       0,       0
      52,       2,       7,       7,       1,      20,      46,       0,       0,       0,       0,       0,       0
$ENDELEMENT
$TYPE
